text,author
"I moved my hand to his head, whose mechanical nodding I was able to stop, and shouted in his ear that we must both flee from the unknown things of the night.",HPL
"Idris arose also, and bent on me her eyes of celestial blue, and with grace peculiar said ""You hardly need an introduction; we have a picture, highly valued by my father, which declares at once your name.",MWS
"But these principles cannot be extended to the human organization, wherein there is a marked and radical difference in the construction, and, at all events, in the powers, of the right and left arms.",EAP
Dr. West's reanimated specimens were not meant for long existence or a large audience.,HPL
Yet his reasons have not yet been matured into expression.,EAP
"The metal of the Earl of Ross's is feet diameter; it is inches thick at the edges, and at the centre.",EAP
"We saw a great deal of society, and no day passed that my father did not endeavour to embellish by some new enjoyment.",MWS
"The next morning he was quite recovered, so far as regarded his mere bodily health.",EAP
Of this church the principal of our school was pastor.,EAP
"Now, how strangely unusual must that voice have really been, about which such testimony as this could have been elicited in whose tones, even, denizens of the five great divisions of Europe could recognise nothing familiar You will say that it might have been the voice of an Asiatic of an African.",EAP
"I would have to count on sheer speed, and the chance of getting to a window before any hostile forces became coördinated enough to open the right door toward me with a pass key.",HPL
"At length I turned on my heel, livid with wrath, and inwardly consigning the whole tribe of the Talbots to the innermost regions of Erebus.",EAP
"I then moved forward, and a murmuring sound arose from the crowd as they followed and surrounded me, when an ill looking man approaching tapped me on the shoulder and said, ""Come, sir, you must follow me to Mr. Kirwin's to give an account of yourself.""",MWS
"Now I am not in any respect a genius, but a regular business man.",EAP
She did the pirouette to admiration whirling round upon her apex.,EAP
"I did not see him: my soul was in my words, my eyes could not perceive that which was; while a vision of Adrian's form, tainted by pestilence, and sinking in death, floated before them.",MWS
"These men, I say, theorize; and their theories are simply corrected, reduced, systematized cleared, little by little, of their dross of inconsistency until, finally, a perfect consistency stands apparent which even the most stolid admit, because it is a consistency, to be an absolute and an unquestionable truth.",EAP
"What other construction could I possibly put upon such conduct, on the part of a lady so beautiful so wealthy evidently so accomplished of so high breeding of so lofty a position in society in every regard so entirely respectable as I felt assured was Madame Lalande?",EAP
"I spoke to him frankly upon the subject; and, to my surprise, his interest seemed vividly excited.",EAP
"Upon my twenty first birthday, the aged Pierre gave to me a family document which he said had for many generations been handed down from father to son, and continued by each possessor.",HPL
I loathed her with a hatred belonging more to demon than to man.,EAP
"No doubt her practical heritage and superficial knowledge of the Dark Continent had caused her to flout Sir Wade's talk of the interior, a thing which such a man would not be likely to forgive.",HPL
"Others perceived only a passing casualty; they endeavoured to exchange terror for heedlessness, and plunged into licentiousness, to avoid the agonizing throes of worst apprehension.",MWS
"A fourth could only suppose it the Yankee's design to X press, in a general way, his X asperation.",EAP
"Now, the popular opinion, under certain conditions, is not to be disregarded.",EAP
"The high walls of the tomb, and the flaming sword of plague, lie between it and him.",MWS
"For I, and I only, know what manner of fear lurked on that spectral and desolate mountain.",HPL
Yet the effect is incongruous to the timid alone.,EAP
"I must stay till the next day; or come back, after having reported the present state of things to the general.",MWS
Possibly Gilman ought not to have studied so hard.,HPL
"Seth he's gone aout naow to look at 'em, though I'll vaow he wun't keer ter git very nigh Wizard Whateley's Cha'ncey didn't look keerful ter see whar the big matted daown swath led arter it leff the pasturage, but he says he thinks it p'inted towards the glen rud to the village.",HPL
"My only excuse for thus transforming them, is that they were unintelligible in their pristine condition.",MWS
"I have before said, or should have said, that Wilson was not, in the most remote degree, connected with my family.",EAP
"Study had before secluded me from the intercourse of my fellow creatures, and rendered me unsocial; but Clerval called forth the better feelings of my heart; he again taught me to love the aspect of nature, and the cheerful faces of children.",MWS
Yet he would not propose the separation.,MWS
"This panorama is indeed glorious, and I should rejoice in it but for the excess of its glory.",EAP
V. Hesitating for many minutes.,EAP
Few people had discovered some cowardice and much infirmity of purpose under this imposing exterior.,MWS
The sky was dark on the evening that the Tyrant's emissaries came to Tegea.,HPL
I fulfilled my commission; I saw Karazza.,MWS
"had he not skimmed over Père Le Brun? was he not a member of the Club Vingt un? ""Si je perds,"" said he, ""je serai deux fois perdu I shall be doubly dammed voilà tout Here his Grace shrugged his shoulders.",EAP
"Then more wood and brick grating, a pause, and the opening of the door at which I'll confess I started violently.",HPL
"The ship was crowded with passengers, and every thing was in the bustle attendant upon making sail.",EAP
"The page put up the steps, closed the door, and resumed his station.",EAP
"Jupiter, grinning from ear to ear, bustled about to prepare some marsh hens for supper.",EAP
"Two soldiers contended for a girl, whose rich dress and extreme beauty excited the brutal appetites of these wretches, who, perhaps good men among their families, were changed by the fury of the moment into incarnated evils.",MWS
"If we went to Italy, to sacred and eternal Rome, we might with greater patience submit to the decree, which had laid her mighty towers low.",MWS
"But when he entered, misery and despair alone welcomed him.",MWS
"In all violent eddies at sea there is good fishing, at proper opportunities, if one has only the courage to attempt it; but among the whole of the Lofoden coastmen, we three were the only ones who made a regular business of going out to the islands, as I tell you.",EAP
"The impressions wrought on the observer were those of richness, warmth, color, quietude, uniformity, softness, delicacy, daintiness, voluptuousness, and a miraculous extremeness of culture that suggested dreams of a new race of fairies, laborious, tasteful, magnificent, and fastidious; but as the eye traced upward the myriad tinted slope, from its sharp junction with the water to its vague termination amid the folds of overhanging cloud, it became, indeed, difficult not to fancy a panoramic cataract of rubies, sapphires, opals, and golden onyxes, rolling silently out of the sky.",EAP
"""Every man,"" he said, ""dreams about something, love, honour, and pleasure; you dream of friendship, and devote yourself to a maniac; well, if that be your vocation, doubtless you are in the right to follow it.""",MWS
"Many were ill, but none made a disturbance.",HPL
"When they found themselves discovered they discharged their muskets, and some came to the front to cover the others, whose crews, exerting all their strength, endeavoured to escape with their light barks from among the dark hulls that environed them.",MWS
"Like most youths, he indulged in elaborate day dreams of revenge, triumph, and final magnanimous forgiveness.",HPL
"Her father was moved by her violent grief; he took her in his arms and soothed her, but his very soothings were solemn and fearful.",MWS
"But frost would come at last, and with it a renewal of our lease of earth.",MWS
"The next spring no more pale grass and strange weeds came up in the shunned house's terraced garden, and shortly afterward Carrington Harris rented the place.",HPL
"But if the sentiment on which the fabric of her existence was founded, became common place through participation, the endless succession of attentions and graceful action snapt by transfer, his universe of love wrested from her, happiness must depart, and then be exchanged for its opposite.",MWS
"With a fair and strong breeze we soon ran into the little cove to the northward of Fort Moultrie, and a walk of some two miles brought us to the hut.",EAP
"""The corpse, being supposed at the bottom of the river, will there remain until, by some means, its specific gravity again becomes less than that of the bulk of water which it displaces.",EAP
"I have found that a most pleasant and lucrative business, and, really, no trouble at all.",EAP
"This ancient confirmed every tale which Jermyn had heard, adding his own account of the stone city and the white apes as it had been told to him.",HPL
Was that a rat I saw skulking into his hole?,EAP
"As the flames, when first seen, had already made so terrible a progress that all efforts to save any portion of the building were evidently futile, the astonished neighborhood stood idly around in silent and pathetic wonder.",EAP
"As I looked, a subtle, curious sense of beckoning seemed superadded to the grim repulsion; and oddly enough, I found this overtone more disturbing than the primary impression.",HPL
"In all these streets no living thing was visible, and I wondered at the complete absense of cats and dogs from Innsmouth.",HPL
"Yet his manners are so conciliating and gentle that the sailors are all interested in him, although they have had very little communication with him.",MWS
They shrank alarmedly back; many sought the well.,EAP
"Mazurewicz was waiting for him at the door, and seemed both anxious and reluctant to whisper some fresh bit of superstition.",HPL
"""He is your own property, sire,"" replied one of the equerries, ""at least he is claimed by no other owner.",EAP
The earth was spread out as an highway for him; the heavens built up as a canopy for him.,MWS
"The body now twitched more vigorously, and beneath our avid eyes commenced to heave in a frightful way.",HPL
"We read of centre and wing in Greek and Roman history; we fancy a spot, plain as a table, and soldiers small as chessmen; and drawn forth, so that the most ignorant of the game can discover science and order in the disposition of the forces.",MWS
"But my plan was unsettled, and I wandered many hours round the confines of the town, uncertain what path I should pursue.",MWS
Chapter Clerval then put the following letter into my hands.,MWS
"If you'll keep cool, and accept the need for making certain radical readjustments in your life, you can keep right on enjoying the world, and the fruits of your scholarship.",HPL
"My next logical goal was New Church Green, but somehow or other I could not bear to repass the church in whose basement I had glimpsed the inexplicably frightening form of that strangely diademed priest or pastor.",HPL
"He had vowed TO BE WITH ME ON MY WEDDING NIGHT, yet he did not consider that threat as binding him to peace in the meantime, for as if to show me that he was not yet satiated with blood, he had murdered Clerval immediately after the enunciation of his threats.",MWS
"Farther back within the domain, the vision is impeded by an impenetrable screen of foliage.",EAP
I could scarcely get rid of it for an instant.,EAP
"He was seldom at the palace; never, but when he was assured that his public duties would prevent his remaining alone with Perdita.",MWS
There was Fricassée from the Rocher de Cancale.,EAP
"I brought Rosalind and Miranda and the lady of Comus to life to be my companions, or on my isle acted over their parts imagining myself to be in their situations.",MWS
"In spite of her tender nursing, the health of Adrian perceptibly declined.",MWS
"My friend and I had both been educated in one school, or rather I was his pupil in the opinion, that steady adherence to principle was the only road to honour; a ceaseless observance of the laws of general utility, the only conscientious aim of human ambition.",MWS
"They were not altogether crows, nor moles, nor buzzards, nor ants, nor vampire bats, nor decomposed human beings; but something I cannot and must not recall.",HPL
Of foam there was little except in the immediate vicinity of the rocks.,EAP
I listened to my father in silence and remained for some time incapable of offering any reply.,MWS
These words were syllabled trembling by the iron man.,MWS
"How miraculous did this appear The huts, the neater cottages, and stately houses engaged my admiration by turns.",MWS
"After doing this, I really do not perceive that you can do any more.",EAP
They are familiar to the world.,EAP
"The change, it was said, came simultaneously with the Innsmouth epidemic of , and was thought by simple folk to have a dark connexion with hidden forces of evil.",HPL
How often have I wept over that letter which untill I was sixteen was the only relick I had to remind me of my parents.,MWS
Could he allude to an object on whom I dared not even think?,MWS
"Evadne's constancy, fortitude, even her ill fated and ill regulated love, were matter of admiration and pity; especially when, from the detail of the events of the nineteenth of October, it was apparent that she preferred suffering and death to any in her eyes degrading application for the pity and assistance of her lover.",MWS
"But my eyes were the keenest in the city, despite the long hours I gave each day to the study of the Pnakotic manuscripts and the wisdom of the Zobnarian Fathers; so my friend, desiring not to doom me to inaction, rewarded me with that duty which was second to nothing in importance.",HPL
"Marie, with Madame, replied to all questions, that the last week had been spent at the house of a relation in the country.",EAP
"The sophists of the negative school, who, through inability to create, have scoffed at creation, are now found the loudest in applause.",EAP
This condition of things could not have long existed.,EAP
"A low, continuous murmur, like that arising from a full, but gently flowing river, came to my ears, intermingled with the peculiar hum of multitudinous human voices.",EAP
"She was immensely wealthy, and being left, for the second time, a widow without children, she bethought herself of my existence in America, and for the purpose of making me her heir, paid a visit to the United States, in company with a distant and exceedingly lovely relative of her second husband's a Madame Stephanie Lalande.",EAP
"The shaft of light entered the door at an upward angle, and I peered in to see if I could glimpse anything, but all in vain.",HPL
God raises my weakness and gives me courage to endure the worst.,MWS
I traversed the streets without any clear conception of where I was or what I was doing.,MWS
"Next morning the population of Nopolis were taken all aback by reading in 'The Tea Pot,' the following extraordinary leader: 'Sx hx, Jxhn hxw nxw?",EAP
"""Entirely,"" said the Prefect.",EAP
One by one these symptoms struck me; I became convinced that the moment I had so much desired was about to arrive and that I was dying.,MWS
"The pallor of his countenance had assumed, if possible, a more ghastly hue but the luminousness of his eye had utterly gone out.",EAP
Happiness is in its highest degree the sister of goodness.,MWS
"I had now neglected my promise for some time, and I feared the effects of the daemon's disappointment.",MWS
"For my own part, I do not hesitate to say that, notwithstanding all the evidence produced against her, I believe and rely on her perfect innocence.",MWS
"Observing my partiality for domestic pets, she lost no opportunity of procuring those of the most agreeable kind.",EAP
"Psychologically my case is most interesting, and I regret that it cannot be observed scientifically by a competent German authority.",HPL
"Yet I thank God that I have lived I thank God, that I have beheld his throne, the heavens, and earth, his footstool.",MWS
"After so long a period of an absorbing melancholy that resembled madness in its intensity and effects, he was glad to find that I was capable of taking pleasure in the idea of such a journey, and he hoped that change of scene and varied amusement would, before my return, have restored me entirely to myself.",MWS
The king elevated his forehead into innumerable wrinkles; the gouty little old man puffed like a pair of bellows; the lady of the winding sheet waved her nose to and fro; the gentleman in the cotton drawers pricked up his ears; she of the shroud gasped like a dying fish; and he of the coffin looked stiff and rolled up his eyes.,EAP
"I read of men concerned in public affairs, governing or massacring their species.",MWS
She was evidently a lady of breeding.,EAP
Could I believe my eyes?,EAP
"My privacy invaded, my actions censured, my friends insulted?",MWS
"By ten, I had reason to believe its density considerably increased.",EAP
And now an indescribable uneasiness possessed me a species of nervous hesitation and tremor.,EAP
"When she again lived, it was only to weep and sigh.",MWS
"Warmer every minute, and the tissues can't last.",HPL
"Eschew, in this case, big words; get them as small as possible, and write them upside down.",EAP
"This letter was enclosed to the care of a nobleman, who, he did not doubt, would perform the last and inexpensive office of placing it in the king's own hand.",MWS
Vision or nightmare it may have been vision or nightmare I fervently hope it was yet it is all that my mind retains of what took place in those shocking hours after we left the sight of men.,HPL
"As he spoke, every sound was hushed, every thought suspended by intense attention.",MWS
I did not open my eyes until the raucous clamour came loudly from a point obviously straight ahead.,HPL
I rambled amidst the wild scenery of this lovely country and became a complete mountaineer: I passed hours on the steep brow of a mountain that overhung a waterfall or rowed myself in a little skiff to some one of the islands.,MWS
"The earth was trampled, the bushes were broken, and there was every evidence of a violent struggle.",EAP
"By the grandeur of his conceptions, the graceful daring of his actions, by his wit and beauty, he won and ruled the minds of all.",MWS
"Better die at once better plunge a poinard in her bosom, still untouched by drear adversity, and then again sheathe it in my own But, no; in times of misery we must fight against our destinies, and strive not to be overcome by them.",MWS
Armitage produced a pocket telescope of considerable power and scanned the steep green side of the hill.,HPL
"As I entered his room he greeted me with a cheerful smile, and although evidently in much bodily pain, appeared to be, mentally, quite at ease.",EAP
"The strange and romantic scheme of her mother, might confirm and perpetuate the painful view of life, which had intruded itself thus early on her contemplation.",MWS
There are chemical infusions by which the animal frame can be preserved forever from corruption; the Bi chloride of Mercury is one.,EAP
"Taking a step forward, it has been his misfortune to take two toward the right, and three toward the left.",EAP
"Whether he had imagination enough to wish they were empty, is strongly to be doubted.",HPL
"It was not quite dead, but twitched silently and spasmodically while its chest heaved in monstrous unison with the mad piping of the expectant whippoorwills outside.",HPL
"He granted for the sake of argument that some unnatural monster had really existed, but reminded me that even the most morbid perversion of Nature need not be unnamable or scientifically indescribable.",HPL
"You have now suffered all of pain, however, which you will suffer in Aidenn.",EAP
Whereupon the whole company maintained a dead silence for nearly a minute.,EAP
"What a sea is the tide of passion, whose fountains are in our own nature Our virtues are the quick sands, which shew themselves at calm and low water; but let the waves arise and the winds buffet them, and the poor devil whose hope was in their durability, finds them sink from under him.",MWS
"My return had only been delayed so long, from an unwillingness to leave Clerval in a strange place, before he had become acquainted with any of its inhabitants.",MWS
The cracked lips tried to frame words which I could not well understand.,HPL
"My productions however were sufficiently unpretending; they were confined to the biography of favourite historical characters, especially those whom I believed to have been traduced, or about whom clung obscurity and doubt.",MWS
"The sense of falling had ceased; and the motion of the vessel seemed much as it had been before, while in the belt of foam, with the exception that she now lay more along.",EAP
But the big bell had not done with them yet.,EAP
"""And do you dream?"" said the daemon.",MWS
"Malign purpose was all I could think of, and I kept deathly quiet, awaiting the would be intruder's next move.",HPL
By slow degrees however we were drawn to the real interest of the scene.,MWS
"I have one secret, Elizabeth, a dreadful one; when revealed to you, it will chill your frame with horror, and then, far from being surprised at my misery, you will only wonder that I survive what I have endured.",MWS
"After each short and inevitable sleep I seemed older, whilst my friend aged with a rapidity almost shocking.",HPL
"In an excursion to the Ragged Mountains, a few days since, a slight cold and fever were contracted, attended with great determination of blood to the head.",EAP
"A second thought passed, swift as an arrow, into her brain; she rushed to the window; and a flash of lightning shewed to her the expected vision, her lover in the shrubbery beneath; joy lent her strength to descend the stairs, to open the door, and then she fainted in his supporting arms.",MWS
"We will set up a candidate, and ensure his success.",MWS
"""And do you also believe that I am so very, very wicked?",MWS
The alienists soon agreed that abnormal dreams were the foundation of the trouble; dreams whose vividness could for a time completely dominate the waking mind of this basically inferior man.,HPL
"A little consideration will convince any one that the difficulty of making a machine beat all games, Is not in the least degree greater, as regards the principle of the operations necessary, than that of making it beat a single game.",EAP
The stranger has gradually improved in health but is very silent and appears uneasy when anyone except myself enters his cabin.,MWS
"My alliance with him was the pledge of my sincerity, my union with his sister, my children, his presumptive heirs, were the hostages of my truth.",MWS
"One day, when my father had gone by himself to Milan, my mother, accompanied by me, visited this abode.",MWS
Does not the plague rage each year in Stamboul?,MWS
"The Greek took it, but he handled it in no artist like way; at length he said: ""I must confess to you, my Lord, that I did not make this drawing.",MWS
The Irish followed their track in disorganized multitudes; each day encreasing; each day becoming more lawless.,MWS
"Mansion after mansion claimed my gaze, most of them decrepit and boarded up amidst neglected grounds, but one or two in each street shewing signs of occupancy.",HPL
"These contrivances to make the room within the box appear less than it actually is, are referrible to a design on the part of the inventor, to impress the company again with a false idea, viz.",EAP
"We now had a studio in London, never separating, but never discussing the days when we had sought to plumb the mysteries of the unreal world.",HPL
"As he spoke, I felt subject to him; and all my boasted pride and strength were subdued by the honeyed accents of this blue eyed boy.",MWS
"He was calmer than I as he forced a large quantity of his fluid into a vein of the body's arm, immediately binding the incision securely.",HPL
"I only doubted whether or not I should endeavour to see Idris again, before I departed.",MWS
"Mr. Goldsmith, a little Man very vain of his Dress and very deficient in Brilliancy of Conversation, was my particular Favourite; since I was equally unable to shine in the Discourse.",HPL
"As I grew older books in some degree supplied the place of human intercourse: the library of my aunt was very small; Shakespear, Milton, Pope and Cowper were the strangley sic assorted poets of her collection; and among the prose authors a translation of Livy and Rollin's ancient history were my chief favourites although as I emerged from childhood I found others highly interesting which I had before neglected as dull.",MWS
"If she had been nurtured by those who had regarded her with affection, she might have been different; but unloved and neglected, she repaid want of kindness with distrust and silence.",MWS
"It was horribly realistic, and I could soon distinguish by its aid the familiar objects around me, as well as the empty sodium bromide glass of which I had had no former visual impression in its present location.",HPL
"To our right the Acropolis rose high, spectatress of a thousand changes, of ancient glory, Turkish slavery, and the restoration of dear bought liberty; tombs and cenotaphs were strewed thick around, adorned by ever renewing vegetation; the mighty dead hovered over their monuments, and beheld in our enthusiasm and congregated numbers a renewal of the scenes in which they had been the actors.",MWS
Then one night when the moon was full the travellers came to a mountain crest and looked down upon the myriad lights of Oonai.,HPL
I hate the moon I am afraid of it for when it shines on certain scenes familiar and loved it sometimes makes them unfamiliar and hideous.,HPL
"There was another sound, too a kind of wholesale, colossal flopping or pattering which somehow called up images of the most detestable sort.",HPL
"Throwing the links about his waist, it was but the work of a few seconds to secure it.",EAP
"The greatest height ever reached by man was that of , feet, attained in the aeronautic expedition of Messieurs Gay Lussac and Biot.",EAP
"Each felt, that England had never seen a Protector so capable of fulfilling the arduous duties of that high office.",MWS
Very nervously he watched that narrow oaken gate in the high and ivy clad stone wall.,HPL
Madame L'Espanaye and her daughter lived an exceedingly retired life saw no company seldom went out had little use for numerous changes of habiliment.,EAP
"I had scarcely uttered these words than a flash instantly followed by a tremendous peal of thunder descended on it; and when my eyes recovered their sight after the dazzling light, the oak no longer stood in the meadow The old man uttered a wild exclamation of horror when he saw so sudden an interpretation given to my prophesy.",MWS
"He still professed himself quite willing and even anxious to have it made, and urged me to commence it at once.",EAP
"Look into the mind of man, where wisdom reigns enthroned; where imagination, the painter, sits, with his pencil dipt in hues lovelier than those of sunset, adorning familiar life with glowing tints.",MWS
"If hemmed, the matter is nearly out of the question.",EAP
"Then he would try to straighten up, and a certain fire would creep into the sunken eyes.",HPL
"Many of his questions seemed highly out of place to his visitor, especially those which tried to connect the latter with strange cults or societies; and Wilcox could not understand the repeated promises of silence which he was offered in exchange for an admission of membership in some widespread mystical or paganly religious body.",HPL
"I positively felt a wish to explore its depths, even at the sacrifice I was going to make; and my principal grief was that I should never be able to tell my old companions on shore about the mysteries I should see.",EAP
"In stature she was tall, somewhat slender, and, in her latter days, even emaciated.",EAP
"When they parted for the night, the Countess said, ""To morrow I trust your tone will be changed: be composed; I have agitated you; go to rest; and I will send you a medicine I always take when unduly restless it will give you a quiet night.""",MWS
"Seven years ago, in her youthful prime, she had become attached to him; he had served her country against the Turks; he had in her own land acquired that military glory peculiarly dear to the Greeks, since they were still obliged inch by inch to fight for their security.",MWS
"Now, I suppose, you can find the left eye of the skull, or the place where the left eye has been.",EAP
"Hei Hei At last In the dim light I behold the gods of earth"" And now Atal, slipping dizzily up over inconceivable steeps, heard in the dark a loathsome laughing, mixed with such a cry as no man else ever heard save in the Phlegethon of unrelatable nightmares; a cry wherein reverberated the horror and anguish of a haunted lifetime packed into one atrocious moment: ""The other gods The other gods The gods of the outer hells that guard the feeble gods of earth . . .",HPL
Nor did Musides fail to bury close to Kalos' head the olive twigs from the grove.,HPL
"It was in good preservation, having received, apparently, little injury from the convulsion which entombed it.",EAP
"We French are not nearly so punctilious as you Americans, and I shall have no difficulty in smuggling you in, in the character of an old acquaintance.""",EAP
"Nor can I better define that peculiarity of spirit which seemed to place him so essentially apart from all other human beings, than by calling it a habit of intense and continual thought, pervading even his most trivial actions intruding upon his moments of dalliance and interweaving itself with his very flashes of merriment like adders which writhe from out the eyes of the grinning masks in the cornices around the temples of Persepolis.",EAP
"Hereupon his Grace rubbed his eyes, yawned, shrugged his shoulders, reflected.",EAP
The day of my departure at length arrived.,MWS
"Then the old man made a signal to the half seen flute player in the darkness, which player thereupon changed its feeble drone to a scarce louder drone in another key; precipitating as it did so a horror unthinkable and unexpected.",HPL
"The fellow's eyes had been closed; but in the dragging of his body to the rail they were jarred open, and many seemed to entertain a queer delusion that they gazed steadily and mockingly at Schmidt and Zimmer, who were bent over the corpse.",HPL
"I was too fond of ending my stories with sights or sounds which paralysed my heroes' faculties and left them without courage, words, or associations to tell what they had experienced.",HPL
One detail that annoyed me was the distribution of the few faint sounds I heard.,HPL
How and why should I doubt it for an instant.,EAP
"In looking about, I discovered the interesting girl to whom Monsieur Maillard had presented me in the little parlor; but my surprise was great to see her wearing a hoop and farthingale, with high heeled shoes, and a dirty cap of Brussels lace, so much too large for her that it gave her face a ridiculously diminutive expression.",EAP
About this time we retired to our house at Belrive.,MWS
"From the moment Perdita had sufficiently recovered herself to form any plan of action, she had laid one down, which now she prepared to follow.",MWS
"When I considered all these particulars, I doubted not for a moment that heat had been the agent in bringing to light, upon the parchment, the skull which I saw designed upon it.",EAP
I was born in England.,MWS
He talked of Eusebius and Arianus; heresy and the Council of Nice; Puseyism and consubstantialism; Homousios and Homouioisios.,EAP
"Glad to get off so easily, and confused by a hundred duties pressing upon him all at once, he discharges the claim forthwith.",EAP
From my infancy I was noted for the docility and humanity of my disposition.,EAP
"We know of them, among other things, that they are always to their possessor, when inordinately possessed, a source of the liveliest enjoyment.",EAP
"When at last my senses returned, all was frightfully dark, and my mind remembering what had occurred, shrank from the idea of beholding more; yet curiosity overmastered all.",HPL
"Agatha asked a question, to which the stranger only replied by pronouncing, in a sweet accent, the name of Felix.",MWS
I passed three days in these rambles and at length discovered the open country.,MWS
"At length, feeling a fatigue which had nothing of drowsiness in it, I bolted the newly outfitted hall door, turned off the light, and threw myself down on the hard, uneven bed coat, collar, shoes, and all.",HPL
"Houses went up of them, and more and at last one fateful night a titan thing occurred.",HPL
"Remember that, beyond the naked fact of the catastrophe itself, I know nothing.",EAP
"The laboratory was in a sub cellar secretly constructed by imported workmen, and contained a huge incinerator for the quiet and complete disposal of such bodies, or fragments and synthetic mockeries of bodies, as might remain from the morbid experiments and unhallowed amusements of the owner.",HPL
We will fight the enemy to the last.,MWS
"One side of the cobblestoned open space was the straight line of the river; the other was a semicircle of slant roofed brick buildings of about the period, from which several streets radiated away to the southeast, south, and southwest.",HPL
"A well dressed individual enters a shop, makes a purchase to the value of a dollar; finds, much to his vexation, that he has left his pocket book in another coat pocket; and so says to the shopkeeper ""My dear sir, never mind; just oblige me, will you, by sending the bundle home?",EAP
"A sister or a brother can never, unless indeed such symptoms have been shown early, suspect the other of fraud or false dealing, when another friend, however strongly he may be attached, may, in spite of himself, be contemplated with suspicion.",MWS
"To promenade, as usual, and large customer brought fat man..................................................... AUG. .",EAP
"Then comes a sense of sudden motionlessness throughout all things; as if those who bore me a ghastly train had outrun, in their descent, the limits of the limitless, and paused from the wearisomeness of their toil.",EAP
"My manly virtues did not desert me, for the witch Urania spared the locks of Sampson, while he reposed at her feet; but all was softened and humanized.",MWS
He saw that his electric flashlight was in working order.,HPL
"There is a countenance which haunts me, turn as I will.",EAP
"Wearied at heart with anxieties which had their origin in the general turmoil and decay, I succumbed to the fierce fever.",EAP
"I recall him to have worn a bushy Bob Wig, untyed and without Powder, and much too small for his Head.",HPL
"Saturday the th I spent in total darkness, tormented by thoughts and memories that threatened to overcome my German will.",HPL
"Prone, at all times, to abstraction, I readily fell in with his humor; and, continuing to occupy our chambers in the Faubourg Saint Germain, we gave the Future to the winds, and slumbered tranquilly in the Present, weaving the dull world around us into dreams.",EAP
"Having related all that was necessary for the fullest judicial conviction, I fell prostrate in a swoon.",EAP
"Having reached his closet, I noiselessly entered, leaving the lamp, with a shade over it, on the outside.",EAP
"Pale and tearful, she almost forgot her duties as hostess; her eyes were fixed on her children.",MWS
"But my chief delights were the sight of the flowers, the birds, and all the gay apparel of summer; when those deserted me, I turned with more attention towards the cottagers.",MWS
"The Greeks were strongly attached to their commercial pursuits, and would have been satisfied with their present acquisitions, had not the Turks roused them by invasion.",MWS
"Thus ended my conference with the best of men, and immediately upon its termination, I betook myself with zeal to my poetical labors; as upon these, chiefly, I founded my hopes of ultimate elevation to the editorial chair.",EAP
"Men advised one another to see Nyarlathotep, and shuddered.",HPL
"Still, no one durst complain to the sinister couple; even when little Atal, the innkeeper's son, vowed that he had at twilight seen all the cats of Ulthar in that accursed yard under the trees, pacing very slowly and solemnly in a circle around the cottage, two abreast, as if in performance of some unheard of rite of beasts.",HPL
"Ceasing my futile and now objectless writhing, I watched the spectators as they viewed the treasure trove, and was permitted to share in their discoveries.",HPL
"Among other painful restrictions, she has occasioned it to become a law among us, never to mention Raymond's name before her.",MWS
"He paused, but I could only nod my head.",HPL
"Let me pause to observe that the complexion of this man is dark and swarthy; it was no common swarthiness which constituted the sole point of remembrance, both as regards Valence and Madame Deluc.",EAP
"The sound came from a squat towered stone church of manifestly later date than most of the houses, built in a clumsy Gothic fashion and having a disproportionately high basement with shuttered windows.",HPL
"Oh Beloved One, I am borne away; I can no longer sustain myself; surely this is death that is coming.",MWS
"They look very odd, very like something between a turkey cock and a dromedary.",EAP
"Notwithstanding the good offices of the Doctor, and the strenuous exertions of the association to get itself into notice, it met with no very great success until I joined it.",EAP
The young man and his companion often went apart and appeared to weep.,MWS
"After the lapse of a few weeks, we left Dunkeld.",MWS
"""Come,"" said Raymond, ""I yielded to you yesterday, now comply with my request take the pencil.""",MWS
"It was foredoomed to failure for who could crouch blindly while a legion of croaking, baying entities of unknown source flopped noisomely past, scarcely more than a hundred yards away?",HPL
"Then they all sprang at him and tore him to pieces before my eyes, bearing the fragments away into that subterranean vault of fabulous abominations.",HPL
"Night also closed around; and when I could hardly see the dark mountains, I felt still more gloomily.",MWS
"The sight of the military restored hope to those who fled, and revenge took place of fear.",MWS
"He became cheerful, as he thought of this, and soberly and resolutely marked out the line of conduct he would adopt.",MWS
"Had the wind suddenly changed eastward, so that it blew in from the sea and over the town?",HPL
"""'Do you consider,' said his companion to him, 'that you will be obliged to pay three months' rent and to lose the produce of your garden?",MWS
"The busy eastern part of the town was silent, or at most you saw only where, half from cupidity, half from curiosity, the warehouses had been more ransacked than pillaged: bales of rich India goods, shawls of price, jewels, and spices, unpacked, strewed the floors.",MWS
"I was glad to get out of that bus, and at once proceeded to check my valise in the shabby hotel lobby.",HPL
It was the design of Angelo Ricci and Joe Czanek and Manuel Silva to call on the Terrible Old Man.,HPL
"The shrill voice, this witness thinks, was that of an Italian.",EAP
"My uncle blamed his old age, Wilcox afterward said, for his slowness in recognising both hieroglyphics and pictorial design.",HPL
He had never wronged me.,EAP
The whole circuit of its walls did not exceed twenty five yards.,EAP
"In the present posture of affairs, M. Beauvais appears to have the whole matter locked up in his head.",EAP
The thought was fleeting; for his attention was instantly drawn towards the inhabitant of this wretched abode.,MWS
"""This day was passed in the same routine as that which preceded it.",MWS
